date,lines,messages,nicks,tz,format,source,days_observed,days_in_range,undated_lines,fragments
2018-09-05,5,5,1,-0700,iso,jbosnu/2018_09/2018_09_05.txt,,,,1
2018-09-06,2,2,1,-0700,iso,jbosnu/2018_09/2018_09_06.txt,,,,1
2018-09-08,3,3,1,-0700,iso,jbosnu/2018_09/2018_09_08.txt,,,,1
2018-09-09,2,2,2,-0700,iso,jbosnu/2018_09/2018_09_09.txt,,,,1
2018-09-11,1,1,1,-0700,iso,jbosnu/2018_09/2018_09_11.txt,,,,1
2018-09-12,4,4,3,-0700,iso,jbosnu/2018_09/2018_09_12.txt,,,,1
2018-09-13,4,4,3,-0700,iso,jbosnu/2018_09/2018_09_13.txt,,,,1
2018-09-14,5,5,2,-0700,iso,jbosnu/2018_09/2018_09_14.txt,,,,1
2018-09-15,1,1,1,-0700,iso,jbosnu/2018_09/2018_09_15.txt,,,,1
2018-09-17,1,1,1,-0700,iso,jbosnu/2018_09/2018_09_17.txt,,,,1
2018-09-18,13,13,2,-0700,iso,jbosnu/2018_09/2018_09_18.txt,,,,1
2018-09-19,12,12,3,-0700,iso,jbosnu/2018_09/2018_09_19.txt,,,,1
2018-09-20,3,3,1,-0700,iso,jbosnu/2018_09/2018_09_20.txt,,,,1
2018-09-22,1,1,1,-0700,iso,jbosnu/2018_09/2018_09_22.txt,,,,1
2018-09-23,10,10,1,-0700,iso,jbosnu/2018_09/2018_09_23.txt,,,,1
2018-09-24,22,22,2,-0700,iso,jbosnu/2018_09/2018_09_24.txt,,,,1
2018-09-25,3,3,3,-0700,iso,jbosnu/2018_09/2018_09_25.txt,,,,1
2018-09-27,1,1,1,-0700,iso,jbosnu/2018_09/2018_09_27.txt,,,,1
2018-09-28,24,24,3,-0700,iso,jbosnu/2018_09/2018_09_28.txt,,,,1
2018-10-02,10,10,3,-0700,iso,jbosnu/2018_10/2018_10_02.txt,,,,1
2018-10-04,1,1,1,-0700,iso,jbosnu/2018_10/2018_10_04.txt,,,,1
2018-10-06,26,26,3,-0700,iso,jbosnu/2018_10/2018_10_06.txt,,,,1
2018-10-08,29,29,6,-0700,iso,jbosnu/2018_10/2018_10_08.txt,,,,1
2018-10-09,4,4,3,-0700,iso,jbosnu/2018_10/2018_10_09.txt,,,,1
2018-10-11,16,16,2,-0700,iso,jbosnu/2018_10/2018_10_11.txt,,,,1
2018-10-12,11,11,3,-0700,iso,jbosnu/2018_10/2018_10_12.txt,,,,1
2018-10-15,4,4,1,-0700,iso,jbosnu/2018_10/2018_10_15.txt,,,,1
2018-10-16,7,7,3,-0700,iso,jbosnu/2018_10/2018_10_16.txt,,,,1
2018-10-26,10,10,5,-0700,iso,jbosnu/2018_10/2018_10_26.txt,,,,1
2018-10-28,2,2,2,-0700,iso,jbosnu/2018_10/2018_10_28.txt,,,,1
2018-10-30,57,57,4,-0700,iso,jbosnu/2018_10/2018_10_30.txt,,,,1
2018-10-31,28,28,2,-0700,iso,jbosnu/2018_10/2018_10_31.txt,,,,1
2018-11-01,21,21,5,-0700,iso,jbosnu/2018_11/2018_11_01.txt,,,,1
2018-11-05,10,10,5,-0800,iso,jbosnu/2018_11/2018_11_05.txt,,,,1
2018-11-06,10,10,3,-0800,iso,jbosnu/2018_11/2018_11_06.txt,,,,1
2018-11-07,67,67,3,-0800,iso,jbosnu/2018_11/2018_11_07.txt,,,,1
2018-11-13,5,5,3,-0800,iso,jbosnu/2018_11/2018_11_13.txt,,,,1
2018-11-17,14,14,4,-0800,iso,jbosnu/2018_11/2018_11_17.txt,,,,1
2018-11-21,56,56,5,-0800,iso,jbosnu/2018_11/2018_11_21.txt,,,,1
2018-11-22,22,22,2,-0800,iso,jbosnu/2018_11/2018_11_22.txt,,,,1
2018-11-23,9,9,2,-0800,iso,jbosnu/2018_11/2018_11_23.txt,,,,1
2018-11-24,15,15,2,-0800,iso,jbosnu/2018_11/2018_11_24.txt,,,,1
2018-11-25,15,15,2,-0800,iso,jbosnu/2018_11/2018_11_25.txt,,,,1
2018-11-26,48,48,2,-0800,iso,jbosnu/2018_11/2018_11_26.txt,,,,1
2018-11-27,34,34,2,-0800,iso,jbosnu/2018_11/2018_11_27.txt,,,,1
2018-11-28,23,23,3,-0800,iso,jbosnu/2018_11/2018_11_28.txt,,,,1
2018-11-29,4,4,2,-0800,iso,jbosnu/2018_11/2018_11_29.txt,,,,1
2018-12-02,7,7,1,-0800,iso,jbosnu/2018_12/2018_12_02.txt,,,,1
2018-12-03,14,14,3,-0800,iso,jbosnu/2018_12/2018_12_03.txt,,,,1
2018-12-04,6,6,2,-0800,iso,jbosnu/2018_12/2018_12_04.txt,,,,1
2018-12-05,1,1,1,-0800,iso,jbosnu/2018_12/2018_12_05.txt,,,,1
2018-12-06,1,1,1,-0800,iso,jbosnu/2018_12/2018_12_06.txt,,,,1
2018-12-11,1,1,1,-0800,iso,jbosnu/2018_12/2018_12_11.txt,,,,1
2018-12-12,2,2,1,-0800,iso,jbosnu/2018_12/2018_12_12.txt,,,,1
2018-12-13,7,7,3,-0800,iso,jbosnu/2018_12/2018_12_13.txt,,,,1
2018-12-14,4,4,2,-0800,iso,jbosnu/2018_12/2018_12_14.txt,,,,1
2018-12-15,6,6,1,-0800,iso,jbosnu/2018_12/2018_12_15.txt,,,,1
2018-12-17,11,11,4,-0800,iso,jbosnu/2018_12/2018_12_17.txt,,,,1
2018-12-18,3,3,1,-0800,iso,jbosnu/2018_12/2018_12_18.txt,,,,1
2018-12-19,3,3,2,-0800,iso,jbosnu/2018_12/2018_12_19.txt,,,,1
2018-12-20,1,1,1,-0800,iso,jbosnu/2018_12/2018_12_20.txt,,,,1
2018-12-23,2,2,2,-0800,iso,jbosnu/2018_12/2018_12_23.txt,,,,1
2018-12-24,14,14,2,-0800,iso,jbosnu/2018_12/2018_12_24.txt,,,,1
2018-12-25,6,6,2,-0800,iso,jbosnu/2018_12/2018_12_25.txt,,,,1
2018-12-26,1,1,1,-0800,iso,jbosnu/2018_12/2018_12_26.txt,,,,1
2018-12-27,18,18,2,-0800,iso,jbosnu/2018_12/2018_12_27.txt,,,,1
2018-12-28,14,14,2,-0800,iso,jbosnu/2018_12/2018_12_28.txt,,,,1
2018-12-29,12,12,5,-0800,iso,jbosnu/2018_12/2018_12_29.txt,,,,1
2018-12-30,51,51,4,-0800,iso,jbosnu/2018_12/2018_12_30.txt,,,,1
2018-12-31,14,14,3,-0800,iso,jbosnu/2018_12/2018_12_31.txt,,,,1
2019-01-02,17,17,3,-0800,iso,jbosnu/2019_01/2019_01_02.txt,,,,1
2019-01-04,40,40,3,-0800,iso,jbosnu/2019_01/2019_01_04.txt,,,,1
2019-01-08,15,15,2,-0800,iso,jbosnu/2019_01/2019_01_08.txt,,,,1
2019-01-12,3,3,1,-0800,iso,jbosnu/2019_01/2019_01_12.txt,,,,1
2019-01-13,14,14,3,-0800,iso,jbosnu/2019_01/2019_01_13.txt,,,,1
2019-01-14,5,5,1,-0800,iso,jbosnu/2019_01/2019_01_14.txt,,,,1
2019-01-15,2,2,1,-0800,iso,jbosnu/2019_01/2019_01_15.txt,,,,1
2019-01-17,14,14,2,-0800,iso,jbosnu/2019_01/2019_01_17.txt,,,,1
2019-01-18,27,27,4,-0800,iso,jbosnu/2019_01/2019_01_18.txt,,,,1
2019-01-20,20,20,2,-0800,iso,jbosnu/2019_01/2019_01_20.txt,,,,1
2019-01-22,23,23,2,-0800,iso,jbosnu/2019_01/2019_01_22.txt,,,,1
2019-01-23,2,2,2,-0800,iso,jbosnu/2019_01/2019_01_23.txt,,,,1
2019-01-24,8,8,4,-0800,iso,jbosnu/2019_01/2019_01_24.txt,,,,1
2019-01-25,3,3,2,-0800,iso,jbosnu/2019_01/2019_01_25.txt,,,,1
2019-01-26,4,4,3,-0800,iso,jbosnu/2019_01/2019_01_26.txt,,,,1
2019-01-27,40,40,4,-0800,iso,jbosnu/2019_01/2019_01_27.txt,,,,1
2019-01-28,5,5,1,-0800,iso,jbosnu/2019_01/2019_01_28.txt,,,,1
2019-01-29,2,2,1,-0800,iso,jbosnu/2019_01/2019_01_29.txt,,,,1
2019-01-30,4,4,2,-0800,iso,jbosnu/2019_01/2019_01_30.txt,,,,1
2019-01-31,2,2,1,-0800,iso,jbosnu/2019_01/2019_01_31.txt,,,,1
2019-02-03,4,4,2,-0800,iso,jbosnu/2019_02/2019_02_03.txt,,,,1
2019-02-04,6,6,1,-0800,iso,jbosnu/2019_02/2019_02_04.txt,,,,1
2019-02-07,4,4,3,-0800,iso,jbosnu/2019_02/2019_02_07.txt,,,,1
2019-02-08,4,4,4,-0800,iso,jbosnu/2019_02/2019_02_08.txt,,,,1
2019-02-09,1,1,1,-0800,iso,jbosnu/2019_02/2019_02_09.txt,,,,1
2019-02-12,2,2,1,-0800,iso,jbosnu/2019_02/2019_02_12.txt,,,,1
2019-02-14,49,49,3,-0800,iso,jbosnu/2019_02/2019_02_14.txt,,,,1
2019-02-16,2,2,1,-0800,iso,jbosnu/2019_02/2019_02_16.txt,,,,1
2019-02-17,1,1,1,-0800,iso,jbosnu/2019_02/2019_02_17.txt,,,,1
2019-02-18,1,1,1,-0800,iso,jbosnu/2019_02/2019_02_18.txt,,,,1
2019-02-22,1,1,1,-0800,iso,jbosnu/2019_02/2019_02_22.txt,,,,1
2019-02-24,14,14,4,-0800,iso,jbosnu/2019_02/2019_02_24.txt,,,,1
2019-02-25,1,1,1,-0800,iso,jbosnu/2019_02/2019_02_25.txt,,,,1
2019-02-26,5,5,2,-0800,iso,jbosnu/2019_02/2019_02_26.txt,,,,1
2019-02-27,1,1,1,-0800,iso,jbosnu/2019_02/2019_02_27.txt,,,,1
2019-03-01,2,2,1,-0800,iso,jbosnu/2019_03/2019_03_01.txt,,,,1
2019-03-04,2,2,1,-0800,iso,jbosnu/2019_03/2019_03_04.txt,,,,1
2019-03-06,4,4,3,-0800,iso,jbosnu/2019_03/2019_03_06.txt,,,,1
2019-03-07,1,1,1,-0800,iso,jbosnu/2019_03/2019_03_07.txt,,,,1
2019-03-09,3,3,3,-0800,iso,jbosnu/2019_03/2019_03_09.txt,,,,1
2019-03-10,7,7,3,-0700,iso,jbosnu/2019_03/2019_03_10.txt,,,,1
2019-03-12,2,2,2,-0700,iso,jbosnu/2019_03/2019_03_12.txt,,,,1
2019-03-15,1,1,1,-0700,iso,jbosnu/2019_03/2019_03_15.txt,,,,1
2019-03-16,3,3,2,-0700,iso,jbosnu/2019_03/2019_03_16.txt,,,,1
2019-03-19,48,48,5,-0700,iso,jbosnu/2019_03/2019_03_19.txt,,,,1
2019-03-20,9,9,3,-0700,iso,jbosnu/2019_03/2019_03_20.txt,,,,1
2019-03-22,1,1,1,-0700,iso,jbosnu/2019_03/2019_03_22.txt,,,,1
2019-03-24,9,9,4,-0700,iso,jbosnu/2019_03/2019_03_24.txt,,,,1
2019-03-25,1,1,1,-0700,iso,jbosnu/2019_03/2019_03_25.txt,,,,1
2019-03-28,1,1,1,-0700,iso,jbosnu/2019_03/2019_03_28.txt,,,,1
2019-03-29,3,3,2,-0700,iso,jbosnu/2019_03/2019_03_29.txt,,,,1
2019-03-30,1,1,1,-0700,iso,jbosnu/2019_03/2019_03_30.txt,,,,1
2019-03-31,1,1,1,-0700,iso,jbosnu/2019_03/2019_03_31.txt,,,,1
2019-04-01,1,1,1,-0700,iso,jbosnu/2019_04/2019_04_01.txt,,,,1
2019-04-02,1,1,1,-0700,iso,jbosnu/2019_04/2019_04_02.txt,,,,1
2019-04-03,3,3,3,-0700,iso,jbosnu/2019_04/2019_04_03.txt,,,,1
2019-04-05,36,36,8,-0700,iso,jbosnu/2019_04/2019_04_05.txt,,,,1
2019-04-06,9,9,5,-0700,iso,jbosnu/2019_04/2019_04_06.txt,,,,1
2019-04-07,14,14,5,-0700,iso,jbosnu/2019_04/2019_04_07.txt,,,,1
2019-04-08,5,5,2,-0700,iso,jbosnu/2019_04/2019_04_08.txt,,,,1
2019-04-09,18,18,4,-0700,iso,jbosnu/2019_04/2019_04_09.txt,,,,1
2019-04-10,41,41,8,-0700,iso,jbosnu/2019_04/2019_04_10.txt,,,,1
2019-04-11,9,9,5,-0700,iso,jbosnu/2019_04/2019_04_11.txt,,,,1
2019-04-12,6,6,2,-0700,iso,jbosnu/2019_04/2019_04_12.txt,,,,1
2019-04-13,5,5,4,-0700,iso,jbosnu/2019_04/2019_04_13.txt,,,,1
2019-04-14,10,10,3,-0700,iso,jbosnu/2019_04/2019_04_14.txt,,,,1
2019-04-15,5,5,3,-0700,iso,jbosnu/2019_04/2019_04_15.txt,,,,1
2019-04-16,2,2,1,-0700,iso,jbosnu/2019_04/2019_04_16.txt,,,,1
2019-04-17,72,72,2,-0700,iso,jbosnu/2019_04/2019_04_17.txt,,,,1
2019-04-18,13,13,4,-0700,iso,jbosnu/2019_04/2019_04_18.txt,,,,1
2019-04-19,16,16,5,-0700,iso,jbosnu/2019_04/2019_04_19.txt,,,,1
2019-04-20,6,6,3,-0700,iso,jbosnu/2019_04/2019_04_20.txt,,,,1
2019-04-23,1,1,1,-0700,iso,jbosnu/2019_04/2019_04_23.txt,,,,1
2019-04-24,3,3,2,-0700,iso,jbosnu/2019_04/2019_04_24.txt,,,,1
2019-04-25,12,12,4,-0700,iso,jbosnu/2019_04/2019_04_25.txt,,,,1
2019-04-27,2,2,2,-0700,iso,jbosnu/2019_04/2019_04_27.txt,,,,1
2019-04-28,10,10,6,-0700,iso,jbosnu/2019_04/2019_04_28.txt,,,,1
2019-04-30,1,1,1,-0700,iso,jbosnu/2019_04/2019_04_30.txt,,,,1
2019-05-03,3,3,2,-0700,iso,jbosnu/2019_05/2019_05_03.txt,,,,1
2019-05-04,1,1,1,-0700,iso,jbosnu/2019_05/2019_05_04.txt,,,,1
2019-05-05,2,2,2,-0700,iso,jbosnu/2019_05/2019_05_05.txt,,,,1
2019-05-06,2,2,2,-0700,iso,jbosnu/2019_05/2019_05_06.txt,,,,1
2019-05-13,13,13,3,-0700,iso,jbosnu/2019_05/2019_05_13.txt,,,,1
2019-05-18,1,1,1,-0700,iso,jbosnu/2019_05/2019_05_18.txt,,,,1
2019-05-19,62,62,5,-0700,iso,jbosnu/2019_05/2019_05_19.txt,,,,1
2019-05-30,5,5,3,-0700,iso,jbosnu/2019_05/2019_05_30.txt,,,,1
2019-05-31,1,1,1,-0700,iso,jbosnu/2019_05/2019_05_31.txt,,,,1
2019-06-02,3,3,1,-0700,iso,jbosnu/2019_06/2019_06_02.txt,,,,1
2019-06-05,2,2,2,-0700,iso,jbosnu/2019_06/2019_06_05.txt,,,,1
2019-06-07,1,1,1,-0700,iso,jbosnu/2019_06/2019_06_07.txt,,,,1
2019-06-08,76,76,5,-0700,iso,jbosnu/2019_06/2019_06_08.txt,,,,1
2019-06-12,7,7,4,-0700,iso,jbosnu/2019_06/2019_06_12.txt,,,,1
2019-06-14,1,1,1,-0700,iso,jbosnu/2019_06/2019_06_14.txt,,,,1
2019-06-15,2,2,2,-0700,iso,jbosnu/2019_06/2019_06_15.txt,,,,1
2019-06-16,4,4,2,-0700,iso,jbosnu/2019_06/2019_06_16.txt,,,,1
2019-06-18,4,4,1,-0700,iso,jbosnu/2019_06/2019_06_18.txt,,,,1
2019-06-21,5,5,2,-0700,iso,jbosnu/2019_06/2019_06_21.txt,,,,1
2019-06-22,11,11,5,-0700,iso,jbosnu/2019_06/2019_06_22.txt,,,,1
2019-06-23,1,1,1,-0700,iso,jbosnu/2019_06/2019_06_23.txt,,,,1
2019-06-25,1,1,1,-0700,iso,jbosnu/2019_06/2019_06_25.txt,,,,1
2019-06-27,15,15,4,-0700,iso,jbosnu/2019_06/2019_06_27.txt,,,,1
2019-06-28,2,2,1,-0700,iso,jbosnu/2019_06/2019_06_28.txt,,,,1
2019-06-30,8,8,3,-0700,iso,jbosnu/2019_06/2019_06_30.txt,,,,1
2019-07-01,47,47,5,-0700,iso,jbosnu/2019_07/2019_07_01.txt,,,,1
2019-07-03,2,2,1,-0700,iso,jbosnu/2019_07/2019_07_03.txt,,,,1
2019-07-04,1,1,1,-0700,iso,jbosnu/2019_07/2019_07_04.txt,,,,1
2019-07-06,2,2,2,-0700,iso,jbosnu/2019_07/2019_07_06.txt,,,,1
2019-07-07,6,6,1,-0700,iso,jbosnu/2019_07/2019_07_07.txt,,,,1
2019-07-08,4,4,2,-0700,iso,jbosnu/2019_07/2019_07_08.txt,,,,1
2019-07-09,1,1,1,-0700,iso,jbosnu/2019_07/2019_07_09.txt,,,,1
2019-07-11,26,26,4,-0700,iso,jbosnu/2019_07/2019_07_11.txt,,,,1
2019-07-14,1,1,1,-0700,iso,jbosnu/2019_07/2019_07_14.txt,,,,1
2019-07-16,6,6,2,-0700,iso,jbosnu/2019_07/2019_07_16.txt,,,,1
2019-07-17,1,1,1,-0700,iso,jbosnu/2019_07/2019_07_17.txt,,,,1
2019-07-20,21,21,5,-0700,iso,jbosnu/2019_07/2019_07_20.txt,,,,1
2019-07-22,3,3,1,-0700,iso,jbosnu/2019_07/2019_07_22.txt,,,,1
2019-07-24,21,21,4,-0700,iso,jbosnu/2019_07/2019_07_24.txt,,,,1
2019-07-28,1,1,1,-0700,iso,jbosnu/2019_07/2019_07_28.txt,,,,1
2019-08-04,2,2,1,-0700,iso,jbosnu/2019_08/2019_08_04.txt,,,,1
2019-08-05,7,7,3,-0700,iso,jbosnu/2019_08/2019_08_05.txt,,,,1
2019-08-06,27,27,6,-0700,iso,jbosnu/2019_08/2019_08_06.txt,,,,1
2019-08-07,3,3,1,-0700,iso,jbosnu/2019_08/2019_08_07.txt,,,,1
2019-08-13,1,1,1,-0700,iso,jbosnu/2019_08/2019_08_13.txt,,,,1
2019-08-17,2,2,2,-0700,iso,jbosnu/2019_08/2019_08_17.txt,,,,1
2019-08-24,2,2,1,-0700,iso,jbosnu/2019_08/2019_08_24.txt,,,,1
2019-08-25,4,4,2,-0700,iso,jbosnu/2019_08/2019_08_25.txt,,,,1
2019-08-31,2,2,2,-0700,iso,jbosnu/2019_08/2019_08_31.txt,,,,1
2019-09-05,9,9,5,-0700,iso,jbosnu/2019_09/2019_09_05.txt,,,,1
2019-09-07,6,6,3,-0700,iso,jbosnu/2019_09/2019_09_07.txt,,,,1
2019-09-08,18,18,3,-0700,iso,jbosnu/2019_09/2019_09_08.txt,,,,1
2019-09-12,1,1,1,-0700,iso,jbosnu/2019_09/2019_09_12.txt,,,,1
2019-09-13,1,1,1,-0700,iso,jbosnu/2019_09/2019_09_13.txt,,,,1
2019-09-14,2,2,1,-0700,iso,jbosnu/2019_09/2019_09_14.txt,,,,1
2019-09-15,1,1,1,-0700,iso,jbosnu/2019_09/2019_09_15.txt,,,,1
2019-09-16,2,2,2,-0700,iso,jbosnu/2019_09/2019_09_16.txt,,,,1
2019-09-17,3,3,3,-0700,iso,jbosnu/2019_09/2019_09_17.txt,,,,1
2019-09-19,23,23,4,-0700,iso,jbosnu/2019_09/2019_09_19.txt,,,,1
2019-09-20,4,4,1,-0700,iso,jbosnu/2019_09/2019_09_20.txt,,,,1
2019-09-22,1,1,1,-0700,iso,jbosnu/2019_09/2019_09_22.txt,,,,1
2019-09-24,1,1,1,-0700,iso,jbosnu/2019_09/2019_09_24.txt,,,,1
2019-09-25,3,3,2,-0700,iso,jbosnu/2019_09/2019_09_25.txt,,,,1
2019-09-26,3,3,2,-0700,iso,jbosnu/2019_09/2019_09_26.txt,,,,1
2019-09-28,27,27,6,-0700,iso,jbosnu/2019_09/2019_09_28.txt,,,,1
2019-09-29,2,2,2,-0700,iso,jbosnu/2019_09/2019_09_29.txt,,,,1
2019-10-02,1,1,1,-0700,iso,jbosnu/2019_10/2019_10_02.txt,,,,1
2019-10-11,5,5,4,-0700,iso,jbosnu/2019_10/2019_10_11.txt,,,,1
2019-10-12,37,37,5,-0700,iso,jbosnu/2019_10/2019_10_12.txt,,,,1
2019-10-13,7,7,3,-0700,iso,jbosnu/2019_10/2019_10_13.txt,,,,1
2019-10-14,3,3,2,-0700,iso,jbosnu/2019_10/2019_10_14.txt,,,,1
2019-10-15,17,17,5,-0700,iso,jbosnu/2019_10/2019_10_15.txt,,,,1
2019-10-17,5,5,3,-0700,iso,jbosnu/2019_10/2019_10_17.txt,,,,1
2019-10-18,2,2,2,-0700,iso,jbosnu/2019_10/2019_10_18.txt,,,,1
2019-10-23,2,2,1,-0700,iso,jbosnu/2019_10/2019_10_23.txt,,,,1
2019-10-24,35,35,8,-0700,iso,jbosnu/2019_10/2019_10_24.txt,,,,1
2019-10-25,4,4,3,-0700,iso,jbosnu/2019_10/2019_10_25.txt,,,,1
2019-10-26,2,2,2,-0700,iso,jbosnu/2019_10/2019_10_26.txt,,,,1
2019-10-27,9,9,3,-0700,iso,jbosnu/2019_10/2019_10_27.txt,,,,1
2019-10-31,18,18,4,-0700,iso,jbosnu/2019_10/2019_10_31.txt,,,,1
2019-11-02,3,3,2,-0700,iso,jbosnu/2019_11/2019_11_02.txt,,,,1
2019-11-05,2,2,1,-0800,iso,jbosnu/2019_11/2019_11_05.txt,,,,1
2019-11-11,12,12,5,-0800,iso,jbosnu/2019_11/2019_11_11.txt,,,,1
2019-11-12,3,3,2,-0800,iso,jbosnu/2019_11/2019_11_12.txt,,,,1
2019-11-15,117,117,7,-0800,iso,jbosnu/2019_11/2019_11_15.txt,,,,1
2019-11-16,21,21,6,-0800,iso,jbosnu/2019_11/2019_11_16.txt,,,,1
2019-11-23,6,6,2,-0800,iso,jbosnu/2019_11/2019_11_23.txt,,,,1
2019-11-28,8,8,5,-0800,iso,jbosnu/2019_11/2019_11_28.txt,,,,1
2019-12-09,63,63,4,-0800,iso,jbosnu/2019_12/2019_12_09.txt,,,,1
2019-12-10,55,55,5,-0800,iso,jbosnu/2019_12/2019_12_10.txt,,,,1
2019-12-11,33,33,4,-0800,iso,jbosnu/2019_12/2019_12_11.txt,,,,1
2019-12-13,32,32,4,-0800,iso,jbosnu/2019_12/2019_12_13.txt,,,,1
2019-12-14,16,16,6,-0800,iso,jbosnu/2019_12/2019_12_14.txt,,,,1
2019-12-16,10,10,3,-0800,iso,jbosnu/2019_12/2019_12_16.txt,,,,1
2019-12-17,8,8,2,-0800,iso,jbosnu/2019_12/2019_12_17.txt,,,,1
2019-12-18,54,54,7,-0800,iso,jbosnu/2019_12/2019_12_18.txt,,,,1
2019-12-21,2,2,1,-0800,iso,jbosnu/2019_12/2019_12_21.txt,,,,1
2019-12-23,5,5,4,-0800,iso,jbosnu/2019_12/2019_12_23.txt,,,,1
2019-12-25,7,7,2,-0800,iso,jbosnu/2019_12/2019_12_25.txt,,,,1
2020-01-12,1,1,1,-0800,iso,jbosnu/2020_01/2020_01_12.txt,,,,1
2020-01-15,1,1,1,-0800,iso,jbosnu/2020_01/2020_01_15.txt,,,,1
2020-01-19,3,3,2,-0800,iso,jbosnu/2020_01/2020_01_19.txt,,,,1
2020-01-21,98,98,7,-0800,iso,jbosnu/2020_01/2020_01_21.txt,,,,1
2020-01-22,24,24,2,-0800,iso,jbosnu/2020_01/2020_01_22.txt,,,,1
2020-01-24,9,9,3,-0800,iso,jbosnu/2020_01/2020_01_24.txt,,,,1
2020-01-25,4,4,2,-0800,iso,jbosnu/2020_01/2020_01_25.txt,,,,1
2020-01-26,16,16,4,-0800,iso,jbosnu/2020_01/2020_01_26.txt,,,,1
2020-01-27,57,57,4,-0800,iso,jbosnu/2020_01/2020_01_27.txt,,,,1
2020-01-28,6,6,1,-0800,iso,jbosnu/2020_01/2020_01_28.txt,,,,1
2020-01-31,67,67,4,-0800,iso,jbosnu/2020_01/2020_01_31.txt,,,,1
2020-02-01,13,13,4,-0800,iso,jbosnu/2020_02/2020_02_01.txt,,,,1
2020-02-05,1,1,1,-0800,iso,jbosnu/2020_02/2020_02_05.txt,,,,1
2020-02-06,39,39,7,-0800,iso,jbosnu/2020_02/2020_02_06.txt,,,,1
2020-02-07,9,9,3,-0800,iso,jbosnu/2020_02/2020_02_07.txt,,,,1
2020-02-08,4,4,2,-0800,iso,jbosnu/2020_02/2020_02_08.txt,,,,1
2020-02-11,6,6,4,-0800,iso,jbosnu/2020_02/2020_02_11.txt,,,,1
2020-02-12,12,12,5,-0800,iso,jbosnu/2020_02/2020_02_12.txt,,,,1
2020-02-15,3,3,2,-0800,iso,jbosnu/2020_02/2020_02_15.txt,,,,1
2020-02-16,54,54,8,-0800,iso,jbosnu/2020_02/2020_02_16.txt,,,,1
2020-02-23,9,9,3,-0800,iso,jbosnu/2020_02/2020_02_23.txt,,,,1
2020-02-24,2,2,2,-0800,iso,jbosnu/2020_02/2020_02_24.txt,,,,1
2020-02-26,2,2,2,-0800,iso,jbosnu/2020_02/2020_02_26.txt,,,,1
2020-02-28,9,9,2,-0800,iso,jbosnu/2020_02/2020_02_28.txt,,,,1
2020-02-29,16,16,4,-0800,iso,jbosnu/2020_02/2020_02_29.txt,,,,1
2020-03-08,12,12,4,-0700,iso,jbosnu/2020_03/2020_03_08.txt,,,,1
2020-03-12,4,4,2,-0700,iso,jbosnu/2020_03/2020_03_12.txt,,,,1
2020-03-13,1,1,1,-0700,iso,jbosnu/2020_03/2020_03_13.txt,,,,1
2020-03-15,8,8,3,-0700,iso,jbosnu/2020_03/2020_03_15.txt,,,,1
2020-03-16,1,1,1,-0700,iso,jbosnu/2020_03/2020_03_16.txt,,,,1
2020-04-06,1,1,1,-0700,iso,jbosnu/2020_04/2020_04_06.txt,,,,1
2020-04-07,2,2,2,-0700,iso,jbosnu/2020_04/2020_04_07.txt,,,,1
2020-04-08,2,2,2,-0700,iso,jbosnu/2020_04/2020_04_08.txt,,,,1
2020-04-09,3,3,2,-0700,iso,jbosnu/2020_04/2020_04_09.txt,,,,1
2020-04-11,45,45,4,-0700,iso,jbosnu/2020_04/2020_04_11.txt,,,,1
2020-04-12,23,23,4,-0700,iso,jbosnu/2020_04/2020_04_12.txt,,,,1
2020-04-13,14,14,4,-0700,iso,jbosnu/2020_04/2020_04_13.txt,,,,1
2020-04-14,1,1,1,-0700,iso,jbosnu/2020_04/2020_04_14.txt,,,,1
2020-04-15,1,1,1,-0700,iso,jbosnu/2020_04/2020_04_15.txt,,,,1
2020-04-17,2,2,2,-0700,iso,jbosnu/2020_04/2020_04_17.txt,,,,1
2020-04-20,2,2,2,-0700,iso,jbosnu/2020_04/2020_04_20.txt,,,,1
2020-04-21,9,9,2,-0700,iso,jbosnu/2020_04/2020_04_21.txt,,,,1
2020-04-23,5,5,2,-0700,iso,jbosnu/2020_04/2020_04_23.txt,,,,1
2020-04-24,16,16,5,-0700,iso,jbosnu/2020_04/2020_04_24.txt,,,,1
2020-04-27,11,11,6,-0700,iso,jbosnu/2020_04/2020_04_27.txt,,,,1
2020-05-08,2,2,2,-0700,iso,jbosnu/2020_05/2020_05_08.txt,,,,1
2020-05-09,11,11,3,-0700,iso,jbosnu/2020_05/2020_05_09.txt,,,,1
2020-05-10,15,15,3,-0700,iso,jbosnu/2020_05/2020_05_10.txt,,,,1
2020-05-13,14,14,4,-0700,iso,jbosnu/2020_05/2020_05_13.txt,,,,1
2020-05-16,13,13,4,-0700,iso,jbosnu/2020_05/2020_05_16.txt,,,,1
2020-05-18,1,1,1,-0700,iso,jbosnu/2020_05/2020_05_18.txt,,,,1
2020-05-19,1,1,1,-0700,iso,jbosnu/2020_05/2020_05_19.txt,,,,1
2020-05-22,5,5,4,-0700,iso,jbosnu/2020_05/2020_05_22.txt,,,,1
2020-05-23,33,33,4,-0700,iso,jbosnu/2020_05/2020_05_23.txt,,,,1
2020-05-24,3,3,3,-0700,iso,jbosnu/2020_05/2020_05_24.txt,,,,1
2020-05-26,27,27,5,-0700,iso,jbosnu/2020_05/2020_05_26.txt,,,,1
