edition_a,section_a,edition_b,section_b,relation,method
1.1-2019,14.17,1.2.12,14.17,changed,section-number
1.1-2019,14.18,1.2.12,14.18,changed,section-number
1.1-2019,14.19,1.2.12,14.19,changed,section-number
1.1-2019,14.2,1.2.12,14.2,changed,section-number
1.1-2019,14.20,1.2.12,14.20,identical,section-number
1.1-2019,14.21,1.2.12,14.21,changed,section-number
1.1-2019,14.22,1.2.12,14.22,changed,section-number
1.1-2019,14.23,1.2.12,14.23,changed,section-number
1.1-2019,14.3,1.2.12,14.3,changed,section-number
1.1-2019,14.4,1.2.12,14.4,changed,section-number
1.1-2019,14.5,1.2.12,14.5,changed,section-number
1.1-2019,14.6,1.2.12,14.6,changed,section-number
1.1-2019,14.7,1.2.12,14.7,changed,section-number
1.1-2019,14.8,1.2.12,14.8,changed,section-number
1.1-2019,14.9,1.2.12,14.9,changed,section-number
1.1-2019,15.1,1.2.12,15.1,changed,section-number
1.1-2019,15.10,1.2.12,15.10,changed,section-number
1.1-2019,15.11,1.2.12,15.11,changed,section-number
1.1-2019,15.2,1.2.12,15.2,changed,section-number
1.1-2019,15.3,1.2.12,15.3,changed,section-number
1.1-2019,15.4,1.2.12,15.4,changed,section-number
1.1-2019,15.5,1.2.12,15.5,changed,section-number
1.1-2019,15.6,1.2.12,15.6,changed,section-number
1.1-2019,15.7,1.2.12,15.7,changed,section-number
1.1-2019,15.8,1.2.12,15.8,changed,section-number
1.1-2019,15.9,1.2.12,15.9,changed,section-number
1.1-2019,16.1,1.2.12,16.1,changed,section-number
1.1-2019,16.10,1.2.12,16.10,changed,section-number
1.1-2019,16.11,1.2.12,16.11,changed,section-number
1.1-2019,16.12,1.2.12,16.12,changed,section-number
1.1-2019,16.13,1.2.12,16.13,changed,section-number
1.1-2019,16.14,1.2.12,16.14,changed,section-number
1.1-2019,16.15,1.2.12,16.15,identical,section-number
1.1-2019,16.2,1.2.12,16.2,changed,section-number
1.1-2019,16.3,1.2.12,16.3,changed,section-number
1.1-2019,16.4,1.2.12,16.4,changed,section-number
1.1-2019,16.5,1.2.12,16.5,changed,section-number
1.1-2019,16.6,1.2.12,16.6,changed,section-number
1.1-2019,16.7,1.2.12,16.7,changed,section-number
1.1-2019,16.8,1.2.12,16.8,changed,section-number
1.1-2019,16.9,1.2.12,16.9,changed,section-number
1.1-2019,17.1,1.2.12,17.1,changed,section-number
1.1-2019,17.10,1.2.12,17.10,changed,section-number
1.1-2019,17.11,1.2.12,17.11,changed,section-number
1.1-2019,17.12,1.2.12,17.12,changed,section-number
1.1-2019,17.13,1.2.12,17.13,changed,section-number
1.1-2019,17.14,1.2.12,17.14,changed,section-number
1.1-2019,17.15,1.2.12,17.15,identical,section-number
1.1-2019,17.16,1.2.12,17.16,changed,section-number
1.1-2019,17.17,1.2.12,17.17,changed,section-number
1.1-2019,17.18,1.2.12,17.18,changed,section-number
1.1-2019,17.19,1.2.12,17.19,changed,section-number
1.1-2019,17.2,1.2.12,17.2,changed,section-number
1.1-2019,17.20,1.2.12,17.20,changed,section-number
1.1-2019,17.3,1.2.12,17.3,changed,section-number
1.1-2019,17.4,1.2.12,17.4,changed,section-number
1.1-2019,17.5,1.2.12,17.5,changed,section-number
1.1-2019,17.6,1.2.12,17.6,changed,section-number
1.1-2019,17.7,1.2.12,17.7,changed,section-number
1.1-2019,17.8,1.2.12,17.8,changed,section-number
1.1-2019,17.9,1.2.12,17.9,changed,section-number
1.1-2019,18.1,1.2.12,18.1,changed,section-number
1.1-2019,18.10,1.2.12,18.10,changed,section-number
1.1-2019,18.11,1.2.12,18.11,changed,section-number
1.1-2019,18.12,1.2.12,18.12,changed,section-number
1.1-2019,18.13,1.2.12,18.13,changed,section-number
1.1-2019,18.14,1.2.12,18.14,changed,section-number
1.1-2019,18.15,1.2.12,18.15,changed,section-number
1.1-2019,18.16,1.2.12,18.16,changed,section-number
1.1-2019,18.17,1.2.12,18.17,changed,section-number
1.1-2019,18.18,1.2.12,18.18,changed,section-number
1.1-2019,18.19,1.2.12,18.19,changed,section-number
1.1-2019,18.2,1.2.12,18.2,changed,section-number
1.1-2019,18.20,1.2.12,18.20,changed,section-number
1.1-2019,18.21,1.2.12,18.21,changed,section-number
1.1-2019,18.22,1.2.12,18.22,changed,section-number
1.1-2019,18.23,1.2.12,18.23,changed,section-number
1.1-2019,18.24,1.2.12,18.24,changed,section-number
1.1-2019,18.25,1.2.12,18.25,changed,section-number
1.1-2019,18.26,1.2.12,18.26,changed,section-number
1.1-2019,18.3,1.2.12,18.3,changed,section-number
1.1-2019,18.4,1.2.12,18.4,changed,section-number
1.1-2019,18.5,1.2.12,18.5,changed,section-number
1.1-2019,18.6,1.2.12,18.6,changed,section-number
1.1-2019,18.7,1.2.12,18.7,changed,section-number
1.1-2019,18.8,1.2.12,18.8,changed,section-number
1.1-2019,18.9,1.2.12,18.9,changed,section-number
1.1-2019,19.1,1.2.12,19.1,identical,section-number
1.1-2019,19.10,1.2.12,19.10,changed,section-number
1.1-2019,19.11,1.2.12,19.11,changed,section-number
1.1-2019,19.12,1.2.12,19.12,changed,section-number
1.1-2019,19.13,1.2.12,19.13,changed,section-number
1.1-2019,19.14,1.2.12,19.14,changed,section-number
1.1-2019,19.15,1.2.12,19.15,changed,section-number
1.1-2019,19.16,1.2.12,19.16,changed,section-number
1.1-2019,19.17,1.2.12,19.17,changed,section-number
1.1-2019,19.2,1.2.12,19.2,changed,section-number
1.1-2019,19.3,1.2.12,19.3,changed,section-number
1.1-2019,19.4,1.2.12,19.4,changed,section-number
1.1-2019,19.5,1.2.12,19.5,changed,section-number
1.1-2019,19.6,1.2.12,19.6,changed,section-number
1.1-2019,19.7,1.2.12,19.7,changed,section-number
1.1-2019,19.8,1.2.12,19.8,changed,section-number
1.1-2019,19.9,1.2.12,19.9,changed,section-number
1.1-2019,2.1,1.2.12,2.1,changed,section-number
1.1-2019,2.10,1.2.12,2.10,changed,section-number
1.1-2019,2.11,1.2.12,2.11,changed,section-number
1.1-2019,2.12,1.2.12,2.12,changed,section-number
1.1-2019,2.13,1.2.12,2.13,identical,section-number
1.1-2019,2.14,1.2.12,2.14,changed,section-number
1.1-2019,2.15,1.2.12,2.15,changed,section-number
1.1-2019,2.16,1.2.12,2.16,changed,section-number
1.1-2019,2.17,1.2.12,2.17,changed,section-number
1.1-2019,2.18,1.2.12,2.18,identical,section-number
1.1-2019,2.2,1.2.12,2.2,changed,section-number
1.1-2019,2.3,1.2.12,2.3,changed,section-number
1.1-2019,2.4,1.2.12,2.4,changed,section-number
1.1-2019,2.5,1.2.12,2.5,changed,section-number
1.1-2019,2.6,1.2.12,2.6,changed,section-number
1.1-2019,2.7,1.2.12,2.7,changed,section-number
1.1-2019,2.8,1.2.12,2.8,changed,section-number
1.1-2019,2.9,1.2.12,2.9,changed,section-number
1.1-2019,20.1,1.2.12,20.1,changed,section-number
1.1-2019,21.2,1.2.12,21.2,changed,section-number
1.1-2019,21.3,1.2.12,,removed,none
1.1-2019,3.1,1.2.12,3.1,changed,section-number
1.1-2019,3.10,1.2.12,3.10,changed,section-number
1.1-2019,3.11,1.2.12,3.11,changed,section-number
1.1-2019,3.12,1.2.12,3.12,changed,section-number
1.1-2019,3.2,1.2.12,3.2,changed,section-number
1.1-2019,3.3,1.2.12,3.3,changed,section-number
1.1-2019,3.4,1.2.12,3.4,changed,section-number
1.1-2019,3.5,1.2.12,3.5,changed,section-number
1.1-2019,3.6,1.2.12,3.6,changed,section-number
1.1-2019,3.7,1.2.12,3.7,changed,section-number
1.1-2019,3.8,1.2.12,3.8,changed,section-number
1.1-2019,3.9,1.2.12,3.9,changed,section-number
1.1-2019,4.1,1.2.12,4.1,changed,section-number
1.1-2019,4.10,1.2.12,4.10,changed,section-number
1.1-2019,4.11,1.2.12,4.11,changed,section-number
1.1-2019,4.12,1.2.12,4.12,changed,section-number
1.1-2019,4.13,1.2.12,4.13,changed,section-number
1.1-2019,4.14,1.2.12,4.14,changed,section-number
1.1-2019,4.15,1.2.12,4.15,changed,section-number
1.1-2019,4.16,1.2.12,4.16,changed,section-number
1.1-2019,4.2,1.2.12,4.2,changed,section-number
1.1-2019,4.3,1.2.12,4.3,changed,section-number
1.1-2019,4.4,1.2.12,4.4,changed,section-number
1.1-2019,4.5,1.2.12,4.5,changed,section-number
1.1-2019,4.6,1.2.12,4.6,changed,section-number
1.1-2019,4.7,1.2.12,4.7,changed,section-number
1.1-2019,4.8,1.2.12,4.8,changed,section-number
1.1-2019,4.9,1.2.12,4.9,changed,section-number
1.1-2019,5.1,1.2.12,5.1,changed,section-number
1.1-2019,5.10,1.2.12,5.10,changed,section-number
1.1-2019,5.11,1.2.12,5.11,changed,section-number
1.1-2019,5.12,1.2.12,5.12,changed,section-number
1.1-2019,5.13,1.2.12,5.13,changed,section-number
1.1-2019,5.14,1.2.12,5.14,changed,section-number
1.1-2019,5.15,1.2.12,5.15,changed,section-number
1.1-2019,5.16,1.2.12,5.16,changed,section-number
1.1-2019,5.2,1.2.12,5.2,changed,section-number
1.1-2019,5.3,1.2.12,5.3,changed,section-number
1.1-2019,5.4,1.2.12,5.4,changed,section-number
1.1-2019,5.5,1.2.12,5.5,changed,section-number
1.1-2019,5.6,1.2.12,5.6,changed,section-number
1.1-2019,5.7,1.2.12,5.7,changed,section-number
1.1-2019,5.8,1.2.12,5.8,changed,section-number
1.1-2019,5.9,1.2.12,5.9,changed,section-number
1.1-2019,6.1,1.2.12,6.1,changed,section-number
1.1-2019,6.10,1.2.12,6.10,changed,section-number
1.1-2019,6.11,1.2.12,6.11,changed,section-number
1.1-2019,6.12,1.2.12,6.12,changed,section-number
1.1-2019,6.13,1.2.12,6.13,changed,section-number
1.1-2019,6.14,1.2.12,6.14,changed,section-number
1.1-2019,6.15,1.2.12,6.15,changed,section-number
1.1-2019,6.2,1.2.12,6.2,changed,section-number
1.1-2019,6.3,1.2.12,6.3,changed,section-number
1.1-2019,6.4,1.2.12,6.4,changed,section-number
1.1-2019,6.5,1.2.12,6.5,changed,section-number
1.1-2019,6.6,1.2.12,6.6,changed,section-number
1.1-2019,6.7,1.2.12,6.7,changed,section-number
1.1-2019,6.8,1.2.12,6.8,changed,section-number
1.1-2019,6.9,1.2.12,6.9,changed,section-number
1.1-2019,7.1,1.2.12,7.1,changed,section-number
1.1-2019,7.10,1.2.12,7.10,changed,section-number
1.1-2019,7.11,1.2.12,7.11,changed,section-number
1.1-2019,7.12,1.2.12,7.12,changed,section-number
1.1-2019,7.13,1.2.12,7.13,changed,section-number
1.1-2019,7.14,1.2.12,7.14,changed,section-number
1.1-2019,7.15,1.2.12,7.15,changed,section-number
1.1-2019,7.16,1.2.12,7.16,changed,section-number
1.1-2019,7.17,1.2.12,7.17,changed,section-number
1.1-2019,7.18,1.2.12,7.18,identical,section-number
1.1-2019,7.2,1.2.12,7.2,changed,section-number
1.1-2019,7.3,1.2.12,7.3,changed,section-number
1.1-2019,7.4,1.2.12,7.4,changed,section-number
1.1-2019,7.5,1.2.12,7.5,changed,section-number
1.1-2019,7.6,1.2.12,7.6,changed,section-number
1.1-2019,7.7,1.2.12,7.7,changed,section-number
1.1-2019,7.8,1.2.12,7.8,changed,section-number
1.1-2019,7.9,1.2.12,7.9,changed,section-number
1.1-2019,8.1,1.2.12,8.1,changed,section-number
1.1-2019,8.10,1.2.12,8.10,changed,section-number
1.1-2019,8.11,1.2.12,8.11,identical,section-number
1.1-2019,8.2,1.2.12,8.2,changed,section-number
1.1-2019,8.3,1.2.12,8.3,changed,section-number
1.1-2019,8.4,1.2.12,8.4,changed,section-number
1.1-2019,8.5,1.2.12,8.5,changed,section-number
1.1-2019,8.6,1.2.12,8.6,changed,section-number
1.1-2019,8.7,1.2.12,8.7,changed,section-number
1.1-2019,8.8,1.2.12,8.8,changed,section-number
1.1-2019,8.9,1.2.12,8.9,changed,section-number
1.1-2019,9.1,1.2.12,9.1,changed,section-number
1.1-2019,9.10,1.2.12,9.10,changed,section-number
1.1-2019,9.11,1.2.12,9.11,changed,section-number
1.1-2019,9.12,1.2.12,9.12,changed,section-number
1.1-2019,9.13,1.2.12,9.13,identical,section-number
1.1-2019,9.14,1.2.12,9.14,changed,section-number
1.1-2019,9.15,1.2.12,9.15,changed,section-number
1.1-2019,9.16,1.2.12,9.16,changed,section-number
1.1-2019,9.17,1.2.12,9.17,changed,section-number
1.1-2019,9.2,1.2.12,9.2,changed,section-number
1.1-2019,9.3,1.2.12,9.3,changed,section-number
1.1-2019,9.4,1.2.12,9.4,changed,section-number
1.1-2019,9.5,1.2.12,9.5,changed,section-number
1.1-2019,9.6,1.2.12,9.6,changed,section-number
1.1-2019,9.7,1.2.12,9.7,changed,section-number
1.1-2019,9.8,1.2.12,9.8,changed,section-number
1.1-2019,9.9,1.2.12,9.9,changed,section-number
1.2.12,,1.2.13,A1.5,added,none
1.2.12,1.1,1.2.13,1.1,identical,section-number
1.2.12,1.2,1.2.13,1.2,identical,section-number
1.2.12,1.3,1.2.13,1.3,identical,section-number
1.2.12,1.4,1.2.13,1.4,identical,section-number
1.2.12,1.5,1.2.13,1.5,identical,section-number
1.2.12,1.6,1.2.13,1.6,identical,section-number
1.2.12,1.7,1.2.13,1.7,identical,section-number
1.2.12,1.8,1.2.13,1.8,identical,section-number
1.2.12,10.1,1.2.13,10.1,identical,section-number
1.2.12,10.10,1.2.13,10.10,identical,section-number
1.2.12,10.11,1.2.13,10.11,identical,section-number
1.2.12,10.12,1.2.13,10.12,identical,section-number
1.2.12,10.13,1.2.13,10.13,identical,section-number
1.2.12,10.14,1.2.13,10.14,identical,section-number
1.2.12,10.15,1.2.13,10.15,identical,section-number
1.2.12,10.16,1.2.13,10.16,identical,section-number
1.2.12,10.17,1.2.13,10.17,identical,section-number
1.2.12,10.18,1.2.13,10.18,identical,section-number
1.2.12,10.19,1.2.13,10.19,identical,section-number
1.2.12,10.2,1.2.13,10.2,identical,section-number
1.2.12,10.20,1.2.13,10.20,identical,section-number
1.2.12,10.21,1.2.13,10.21,identical,section-number
1.2.12,10.22,1.2.13,10.22,identical,section-number
1.2.12,10.23,1.2.13,10.23,identical,section-number
1.2.12,10.24,1.2.13,10.24,identical,section-number
1.2.12,10.25,1.2.13,10.25,identical,section-number
1.2.12,10.26,1.2.13,10.26,identical,section-number
1.2.12,10.27,1.2.13,10.27,identical,section-number
1.2.12,10.28,1.2.13,10.28,identical,section-number
1.2.12,10.3,1.2.13,10.3,identical,section-number
1.2.12,10.4,1.2.13,10.4,identical,section-number
1.2.12,10.5,1.2.13,10.5,identical,section-number
1.2.12,10.6,1.2.13,10.6,identical,section-number
1.2.12,10.7,1.2.13,10.7,identical,section-number
1.2.12,10.8,1.2.13,10.8,identical,section-number
1.2.12,10.9,1.2.13,10.9,identical,section-number
1.2.12,11.1,1.2.13,11.1,changed,section-number
1.2.12,11.10,1.2.13,11.10,identical,section-number
1.2.12,11.11,1.2.13,11.11,identical,section-number
1.2.12,11.12,1.2.13,11.12,identical,section-number
1.2.12,11.13,1.2.13,11.13,identical,section-number
1.2.12,11.2,1.2.13,11.2,changed,section-number
1.2.12,11.3,1.2.13,11.3,identical,section-number
1.2.12,11.4,1.2.13,11.4,changed,section-number
1.2.12,11.5,1.2.13,11.5,identical,section-number
1.2.12,11.6,1.2.13,11.6,identical,section-number
1.2.12,11.7,1.2.13,11.7,identical,section-number
1.2.12,11.8,1.2.13,11.8,identical,section-number
1.2.12,11.9,1.2.13,11.9,identical,section-number
1.2.12,12.1,1.2.13,12.1,changed,section-number
1.2.12,12.10,1.2.13,12.10,identical,section-number
1.2.12,12.11,1.2.13,12.11,changed,section-number
1.2.12,12.12,1.2.13,12.12,identical,section-number
1.2.12,12.13,1.2.13,12.13,identical,section-number
1.2.12,12.14,1.2.13,12.14,changed,section-number
1.2.12,12.15,1.2.13,12.15,identical,section-number
1.2.12,12.16,1.2.13,12.16,identical,section-number
1.2.12,12.2,1.2.13,12.2,identical,section-number
1.2.12,12.3,1.2.13,12.3,identical,section-number
1.2.12,12.4,1.2.13,12.4,identical,section-number
1.2.12,12.5,1.2.13,12.5,identical,section-number
1.2.12,12.6,1.2.13,12.6,identical,section-number
1.2.12,12.7,1.2.13,12.7,changed,section-number
1.2.12,12.8,1.2.13,12.8,identical,section-number
1.2.12,12.9,1.2.13,12.9,identical,section-number
1.2.12,13.1,1.2.13,13.1,identical,section-number
1.2.12,13.10,1.2.13,13.10,identical,section-number
1.2.12,13.11,1.2.13,13.11,identical,section-number
1.2.12,13.12,1.2.13,13.12,identical,section-number
1.2.12,13.13,1.2.13,13.13,identical,section-number
1.2.12,13.14,1.2.13,13.14,identical,section-number
1.2.12,13.15,1.2.13,13.15,changed,section-number
1.2.12,13.16,1.2.13,13.16,identical,section-number
1.2.12,13.2,1.2.13,13.2,identical,section-number
1.2.12,13.3,1.2.13,13.3,identical,section-number
1.2.12,13.4,1.2.13,13.4,identical,section-number
1.2.12,13.5,1.2.13,13.5,identical,section-number
1.2.12,13.6,1.2.13,13.6,identical,section-number
1.2.12,13.7,1.2.13,13.7,identical,section-number
1.2.12,13.8,1.2.13,13.8,identical,section-number
1.2.12,13.9,1.2.13,13.9,identical,section-number
1.2.12,14.1,1.2.13,14.1,identical,section-number
1.2.12,14.10,1.2.13,14.10,identical,section-number
1.2.12,14.11,1.2.13,14.11,changed,section-number
1.2.12,14.12,1.2.13,14.12,changed,section-number
1.2.12,14.13,1.2.13,14.13,identical,section-number
1.2.12,14.14,1.2.13,14.14,identical,section-number
1.2.12,14.15,1.2.13,14.15,identical,section-number
1.2.12,14.16,1.2.13,14.16,identical,section-number
1.2.12,14.17,1.2.13,14.17,identical,section-number
1.2.12,14.18,1.2.13,14.18,identical,section-number
1.2.12,14.19,1.2.13,14.19,identical,section-number
1.2.12,14.2,1.2.13,14.2,identical,section-number
1.2.12,14.20,1.2.13,14.20,identical,section-number
1.2.12,14.21,1.2.13,14.21,identical,section-number
1.2.12,14.22,1.2.13,14.22,identical,section-number
1.2.12,14.23,1.2.13,14.23,identical,section-number
1.2.12,14.3,1.2.13,14.3,changed,section-number
1.2.12,14.4,1.2.13,14.4,identical,section-number
1.2.12,14.5,1.2.13,14.5,identical,section-number
1.2.12,14.6,1.2.13,14.6,changed,section-number
1.2.12,14.7,1.2.13,14.7,identical,section-number
1.2.12,14.8,1.2.13,14.8,identical,section-number
1.2.12,14.9,1.2.13,14.9,identical,section-number
1.2.12,15.1,1.2.13,15.1,identical,section-number
1.2.12,15.10,1.2.13,15.10,identical,section-number
1.2.12,15.11,1.2.13,15.11,identical,section-number
1.2.12,15.2,1.2.13,15.2,changed,section-number
1.2.12,15.3,1.2.13,15.3,identical,section-number
1.2.12,15.4,1.2.13,15.4,identical,section-number
1.2.12,15.5,1.2.13,15.5,identical,section-number
1.2.12,15.6,1.2.13,15.6,identical,section-number
1.2.12,15.7,1.2.13,15.7,identical,section-number
1.2.12,15.8,1.2.13,15.8,changed,section-number
1.2.12,15.9,1.2.13,15.9,identical,section-number
1.2.12,16.1,1.2.13,16.1,identical,section-number
1.2.12,16.10,1.2.13,16.10,identical,section-number
1.2.12,16.11,1.2.13,16.11,identical,section-number
1.2.12,16.12,1.2.13,16.12,identical,section-number
1.2.12,16.13,1.2.13,16.13,identical,section-number
1.2.12,16.14,1.2.13,16.14,identical,section-number
1.2.12,16.15,1.2.13,16.15,identical,section-number
1.2.12,16.2,1.2.13,16.2,identical,section-number
1.2.12,16.3,1.2.13,16.3,identical,section-number
1.2.12,16.4,1.2.13,16.4,identical,section-number
1.2.12,16.5,1.2.13,16.5,identical,section-number
1.2.12,16.6,1.2.13,16.6,identical,section-number
1.2.12,16.7,1.2.13,16.7,identical,section-number
1.2.12,16.8,1.2.13,16.8,identical,section-number
1.2.12,16.9,1.2.13,16.9,identical,section-number
1.2.12,17.1,1.2.13,17.1,identical,section-number
1.2.12,17.10,1.2.13,17.10,identical,section-number
1.2.12,17.11,1.2.13,17.11,changed,section-number
1.2.12,17.12,1.2.13,17.12,changed,section-number
1.2.12,17.13,1.2.13,17.13,identical,section-number
1.2.12,17.14,1.2.13,17.14,identical,section-number
1.2.12,17.15,1.2.13,17.15,identical,section-number
1.2.12,17.16,1.2.13,17.16,identical,section-number
1.2.12,17.17,1.2.13,17.17,changed,section-number
1.2.12,17.18,1.2.13,17.18,changed,section-number
1.2.12,17.19,1.2.13,17.19,identical,section-number
1.2.12,17.2,1.2.13,17.2,changed,section-number
1.2.12,17.20,1.2.13,17.20,identical,section-number
1.2.12,17.3,1.2.13,17.3,identical,section-number
1.2.12,17.4,1.2.13,17.4,identical,section-number
1.2.12,17.5,1.2.13,17.5,identical,section-number
1.2.12,17.6,1.2.13,17.6,identical,section-number
1.2.12,17.7,1.2.13,17.7,identical,section-number
1.2.12,17.8,1.2.13,17.8,identical,section-number
1.2.12,17.9,1.2.13,17.9,identical,section-number
1.2.12,18.1,1.2.13,18.1,identical,section-number
1.2.12,18.10,1.2.13,18.10,identical,section-number
1.2.12,18.11,1.2.13,18.11,identical,section-number
1.2.12,18.12,1.2.13,18.12,identical,section-number
1.2.12,18.13,1.2.13,18.13,identical,section-number
1.2.12,18.14,1.2.13,18.14,identical,section-number
1.2.12,18.15,1.2.13,18.15,changed,section-number
1.2.12,18.16,1.2.13,18.16,identical,section-number
1.2.12,18.17,1.2.13,18.17,identical,section-number
1.2.12,18.18,1.2.13,18.18,identical,section-number
1.2.12,18.19,1.2.13,18.19,identical,section-number
1.2.12,18.2,1.2.13,18.2,identical,section-number
1.2.12,18.20,1.2.13,18.20,identical,section-number
1.2.12,18.21,1.2.13,18.21,identical,section-number
1.2.12,18.22,1.2.13,18.22,identical,section-number
1.2.12,18.23,1.2.13,18.23,identical,section-number
1.2.12,18.24,1.2.13,18.24,identical,section-number
1.2.12,18.25,1.2.13,18.25,identical,section-number
1.2.12,18.26,1.2.13,18.26,identical,section-number
1.2.12,18.3,1.2.13,18.3,identical,section-number
1.2.12,18.4,1.2.13,18.4,identical,section-number
1.2.12,18.5,1.2.13,18.5,identical,section-number
1.2.12,18.6,1.2.13,18.6,identical,section-number
1.2.12,18.7,1.2.13,18.7,identical,section-number
1.2.12,18.8,1.2.13,18.8,identical,section-number
1.2.12,18.9,1.2.13,18.9,identical,section-number
1.2.12,19.1,1.2.13,19.1,identical,section-number
1.2.12,19.10,1.2.13,19.10,identical,section-number
1.2.12,19.11,1.2.13,19.11,identical,section-number
1.2.12,19.12,1.2.13,19.12,identical,section-number
1.2.12,19.13,1.2.13,19.13,identical,section-number
1.2.12,19.14,1.2.13,19.14,identical,section-number
1.2.12,19.15,1.2.13,19.15,identical,section-number
1.2.12,19.16,1.2.13,19.16,identical,section-number
1.2.12,19.17,1.2.13,19.17,identical,section-number
1.2.12,19.2,1.2.13,19.2,identical,section-number
1.2.12,19.3,1.2.13,19.3,identical,section-number
1.2.12,19.4,1.2.13,19.4,changed,section-number
1.2.12,19.5,1.2.13,19.5,identical,section-number
1.2.12,19.6,1.2.13,19.6,changed,section-number
1.2.12,19.7,1.2.13,19.7,identical,section-number
1.2.12,19.8,1.2.13,19.8,identical,section-number
1.2.12,19.9,1.2.13,19.9,identical,section-number
1.2.12,2.1,1.2.13,2.1,changed,section-number
1.2.12,2.10,1.2.13,2.10,changed,section-number
1.2.12,2.11,1.2.13,2.11,changed,section-number
1.2.12,2.12,1.2.13,2.12,changed,section-number
1.2.12,2.13,1.2.13,2.13,identical,section-number
1.2.12,2.14,1.2.13,2.14,changed,section-number
1.2.12,2.15,1.2.13,2.15,changed,section-number
1.2.12,2.16,1.2.13,2.16,changed,section-number
1.2.12,2.17,1.2.13,2.17,changed,section-number
1.2.12,2.18,1.2.13,2.18,identical,section-number
1.2.12,2.2,1.2.13,2.2,changed,section-number
1.2.12,2.3,1.2.13,2.3,changed,section-number
1.2.12,2.4,1.2.13,2.4,changed,section-number
1.2.12,2.5,1.2.13,2.5,changed,section-number
1.2.12,2.6,1.2.13,2.6,changed,section-number
1.2.12,2.7,1.2.13,2.7,changed,section-number
1.2.12,2.8,1.2.13,2.8,changed,section-number
1.2.12,2.9,1.2.13,2.9,changed,section-number
1.2.12,20.1,1.2.13,20.1,changed,section-number
1.2.12,21.2,1.2.13,21.2,identical,section-number
1.2.12,3.1,1.2.13,3.1,identical,section-number
1.2.12,3.10,1.2.13,3.10,identical,section-number
1.2.12,3.11,1.2.13,3.11,identical,section-number
1.2.12,3.12,1.2.13,3.12,identical,section-number
1.2.12,3.2,1.2.13,3.2,identical,section-number
1.2.12,3.3,1.2.13,3.3,identical,section-number
1.2.12,3.4,1.2.13,3.4,identical,section-number
1.2.12,3.5,1.2.13,3.5,identical,section-number
1.2.12,3.6,1.2.13,3.6,identical,section-number
1.2.12,3.7,1.2.13,3.7,identical,section-number
1.2.12,3.8,1.2.13,3.8,identical,section-number
1.2.12,3.9,1.2.13,3.9,identical,section-number
1.2.12,4.1,1.2.13,4.1,identical,section-number
1.2.12,4.10,1.2.13,4.10,identical,section-number
1.2.12,4.11,1.2.13,4.11,identical,section-number
1.2.12,4.12,1.2.13,4.12,identical,section-number
1.2.12,4.13,1.2.13,4.13,identical,section-number
1.2.12,4.14,1.2.13,4.14,identical,section-number
1.2.12,4.15,1.2.13,4.15,identical,section-number
1.2.12,4.16,1.2.13,4.16,identical,section-number
1.2.12,4.2,1.2.13,4.2,identical,section-number
1.2.12,4.3,1.2.13,4.3,identical,section-number
1.2.12,4.4,1.2.13,4.4,identical,section-number
1.2.12,4.5,1.2.13,4.5,identical,section-number
1.2.12,4.6,1.2.13,4.6,changed,section-number
1.2.12,4.7,1.2.13,4.7,identical,section-number
1.2.12,4.8,1.2.13,4.8,identical,section-number
1.2.12,4.9,1.2.13,4.9,identical,section-number
1.2.12,5.1,1.2.13,5.1,changed,section-number
1.2.12,5.10,1.2.13,5.10,changed,section-number
1.2.12,5.11,1.2.13,5.11,changed,section-number
1.2.12,5.12,1.2.13,5.12,changed,section-number
1.2.12,5.13,1.2.13,5.13,changed,section-number
1.2.12,5.14,1.2.13,5.14,changed,section-number
1.2.12,5.15,1.2.13,5.15,identical,section-number
1.2.12,5.16,1.2.13,5.16,changed,section-number
1.2.12,5.2,1.2.13,5.2,changed,section-number
1.2.12,5.3,1.2.13,5.3,changed,section-number
1.2.12,5.4,1.2.13,5.4,changed,section-number
1.2.12,5.5,1.2.13,5.5,changed,section-number
1.2.12,5.6,1.2.13,5.6,changed,section-number
1.2.12,5.7,1.2.13,5.7,changed,section-number
1.2.12,5.8,1.2.13,5.8,changed,section-number
1.2.12,5.9,1.2.13,5.9,changed,section-number
1.2.12,6.1,1.2.13,6.1,identical,section-number
1.2.12,6.10,1.2.13,6.10,identical,section-number
1.2.12,6.11,1.2.13,6.11,identical,section-number
1.2.12,6.12,1.2.13,6.12,identical,section-number
1.2.12,6.13,1.2.13,6.13,identical,section-number
1.2.12,6.14,1.2.13,6.14,identical,section-number
1.2.12,6.15,1.2.13,6.15,identical,section-number
1.2.12,6.2,1.2.13,6.2,identical,section-number
1.2.12,6.3,1.2.13,6.3,identical,section-number
1.2.12,6.4,1.2.13,6.4,identical,section-number
1.2.12,6.5,1.2.13,6.5,changed,section-number
1.2.12,6.6,1.2.13,6.6,identical,section-number
1.2.12,6.7,1.2.13,6.7,identical,section-number
1.2.12,6.8,1.2.13,6.8,identical,section-number
1.2.12,6.9,1.2.13,6.9,identical,section-number
1.2.12,7.1,1.2.13,7.1,changed,section-number
1.2.12,7.10,1.2.13,7.10,changed,section-number
1.2.12,7.11,1.2.13,7.11,changed,section-number
1.2.12,7.12,1.2.13,7.12,identical,section-number
1.2.12,7.13,1.2.13,7.13,changed,section-number
1.2.12,7.14,1.2.13,7.14,changed,section-number
